alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,3
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,3
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,3
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,3
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,6
Depth_First_Search,2,1000,9
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,4
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,5
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,3
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,0
Depth_First_Search,2,10000,2
Depth_First_Search,2,10000,1
Depth_First_Search,2,10000,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,10,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
Depth_First_Search,4,50,0
